tag,method,codebook_size,latent_dim,tokens_per_chunk,levels,n_used,usage,usage_ceiling,perplexity,val_mse_norm,baseline_mse_norm,mse_ratio_vs_baseline,rmse_rad_mean,rmse_deg_mean,rmse_rad_max,params_quantizer,params_total,train_sec
"FSQ L=[8, 5, 5, 5]",FSQ,1000,4,1,8|5|5|5,968,0.9680,1.0000,322.72,0.005830,0.021810,0.2673,0.12614,7.2270,0.29415,0,1006036,23.7
VQ |C|=1024,VQ,1024,64,1,,216,0.2109,1.0000,156.64,0.005864,0.021810,0.2689,0.12710,7.2825,0.30566,65536,1133072,30.3
"FSQ L=[8, 6, 5]",FSQ,240,3,1,8|6|5,240,1.0000,1.0000,112.79,0.007814,0.021810,0.3583,0.14637,8.3864,0.36262,0,1005011,25.2
"FSQ L=[7, 5, 5, 5, 5]",FSQ,4375,5,1,7|5|5|5|5,3145,0.7189,1.0000,732.00,0.004243,0.021810,0.1946,0.10772,6.1719,0.26279,0,1007061,26.2
VQ |C|=256,VQ,256,64,1,,214,0.8359,1.0000,156.00,0.005894,0.021810,0.2703,0.12770,7.3164,0.30591,16384,1083920,26.4
VQ |C|=4096,VQ,4096,64,1,,185,0.0452,1.0000,133.50,0.006108,0.021810,0.2801,0.12983,7.4387,0.31158,262144,1329680,24.8
