idx,label,nfe,median_ms,fits_50hz,fits_100hz,fits_500hz,fits_1hz,fits_2hz,fits_5hz,fits_10hz,headroom_ta1,headroom_ta8,headroom_ta32
1,"DDIM 1, 바닥",1,9.4000,1,1,0,1,1,1,1,10.6383,85.1064,340.4255
2,"DDIM 10, 논문 §III-D",10,68.0000,0,0,0,1,1,1,1,1.4706,11.7647,47.0588
3,"DDIM 16, 논문 부록 실기 설정",16,107.1000,0,0,0,1,1,1,0,0.9337,7.4697,29.8786
4,"DDPM 100, 라이브러리 기본값",100,665.2000,0,0,0,1,0,0,0,0.1503,1.2026,4.8106
5,"DDPM 100, 논문 PushT 설정",100,705.2000,0,0,0,1,0,0,0,0.1418,1.1344,4.5377
