name,nfe,median_ms,min_ms,max_ms,lesson_ms,ratio,params,unet_params,action_shape,device,reps
"DDIM 16, 논문 부록 실기 설정",16,108.5781,107.2271,109.2983,107.1000,1.0138,262709026,251511938,1x32x2,cuda,3
"DDIM 10, 논문 §III-D",10,69.9795,69.2602,71.7585,68.0000,1.0291,262709026,251511938,1x32x2,cuda,3
"DDIM 1, 바닥",1,12.7162,9.8817,13.1271,9.4000,1.3528,262709026,251511938,1x32x2,cuda,3
